date,component,quantity,unit,usd_per_month,usd_per_day,note
2026-09-08,gcs-buckets,0.0,GB,0.0,0.0,0 buckets
2026-09-08,idle-static-ips,0.0,addresses,0.0,0.0,"2 total, 2 attached and therefore free"
2026-09-08,load-balancers,4.0,forwarding rules,18.25,0.6083,flat rate covers the first five rules
2026-09-08,snapshots,3194.6,GB,83.06,2.7687,"701 snapshots; grows daily, check retention"
2026-09-09,gcs-buckets,0.0,GB,0.0,0.0,0 buckets
2026-09-09,idle-static-ips,0.0,addresses,0.0,0.0,"2 total, 2 attached and therefore free"
2026-09-09,load-balancers,4.0,forwarding rules,18.25,0.6083,flat rate covers the first five rules
2026-09-09,snapshots,3199.4,GB,83.18,2.7728,"702 snapshots; grows daily, check retention"
2026-09-10,gcs-buckets,0.0,GB,0.0,0.0,0 buckets
2026-09-10,idle-static-ips,0.0,addresses,0.0,0.0,"2 total, 2 attached and therefore free"
2026-09-10,load-balancers,4.0,forwarding rules,18.25,0.6083,flat rate covers the first five rules
2026-09-10,snapshots,3215.9,GB,83.61,2.7871,"703 snapshots; grows daily, check retention"
2026-09-11,gcs-buckets,0.0,GB,0.0,0.0,0 buckets
2026-09-11,idle-static-ips,0.0,addresses,0.0,0.0,"2 total, 2 attached and therefore free"
2026-09-11,load-balancers,4.0,forwarding rules,18.25,0.6083,flat rate covers the first five rules
2026-09-11,snapshots,3239.6,GB,84.23,2.8076,"704 snapshots; grows daily, check retention"
2026-09-12,gcs-buckets,0.0,GB,0.0,0.0,0 buckets
2026-09-12,idle-static-ips,0.0,addresses,0.0,0.0,"2 total, 2 attached and therefore free"
2026-09-12,load-balancers,4.0,forwarding rules,18.25,0.6083,flat rate covers the first five rules
2026-09-12,snapshots,3248.2,GB,84.45,2.8151,"705 snapshots; grows daily, check retention"
2026-09-13,gcs-buckets,0.0,GB,0.0,0.0,0 buckets
2026-09-13,idle-static-ips,0.0,addresses,0.0,0.0,"2 total, 2 attached and therefore free"
2026-09-13,load-balancers,4.0,forwarding rules,18.25,0.6083,flat rate covers the first five rules
2026-09-13,snapshots,3248.6,GB,84.46,2.8154,"706 snapshots; grows daily, check retention"
2026-09-14,gcs-buckets,0.0,GB,0.0,0.0,0 buckets
2026-09-14,idle-static-ips,0.0,addresses,0.0,0.0,"2 total, 2 attached and therefore free"
2026-09-14,load-balancers,4.0,forwarding rules,18.25,0.6083,flat rate covers the first five rules
2026-09-14,snapshots,3243.5,GB,84.33,2.811,"706 snapshots; grows daily, check retention"
2026-09-15,gcs-buckets,0.0,GB,0.0,0.0,0 buckets
2026-09-15,idle-static-ips,0.0,addresses,0.0,0.0,"2 total, 2 attached and therefore free"
2026-09-15,load-balancers,4.0,forwarding rules,18.25,0.6083,flat rate covers the first five rules
2026-09-15,snapshots,3239.4,GB,84.22,2.8075,"706 snapshots; grows daily, check retention"
2026-09-16,gcs-buckets,0.0,GB,0.0,0.0,0 buckets
2026-09-16,idle-static-ips,0.0,addresses,0.0,0.0,"2 total, 2 attached and therefore free"
2026-09-16,load-balancers,4.0,forwarding rules,18.25,0.6083,flat rate covers the first five rules
2026-09-16,snapshots,3242.5,GB,84.31,2.8102,"706 snapshots; grows daily, check retention"
2026-09-17,gcs-buckets,0.0,GB,0.0,0.0,0 buckets
2026-09-17,idle-static-ips,0.0,addresses,0.0,0.0,"2 total, 2 attached and therefore free"
2026-09-17,load-balancers,4.0,forwarding rules,18.25,0.6083,flat rate covers the first five rules
2026-09-17,snapshots,3257.8,GB,84.7,2.8234,"708 snapshots; grows daily, check retention"
2026-09-18,gcs-buckets,0.0,GB,0.0,0.0,0 buckets
2026-09-18,idle-static-ips,0.0,addresses,0.0,0.0,"2 total, 2 attached and therefore free"
2026-09-18,load-balancers,4.0,forwarding rules,18.25,0.6083,flat rate covers the first five rules
2026-09-18,snapshots,3284.5,GB,85.4,2.8465,"710 snapshots; grows daily, check retention"
2026-09-19,gcs-buckets,0.0,GB,0.0,0.0,0 buckets
2026-09-19,idle-static-ips,0.0,addresses,0.0,0.0,"2 total, 2 attached and therefore free"
2026-09-19,load-balancers,4.0,forwarding rules,18.25,0.6083,flat rate covers the first five rules
