date,category,disk_count,total_gb,usd_per_hour,usd_per_day,usd_per_month,counted_in_total
2026-09-08,home-dirs,101,6385,0.874745,20.9939,638.56,True
2026-09-08,node-boot,38,2644,0.336681,8.0803,245.78,False
2026-09-08,other,94,1610,0.130961,3.1431,95.6,True
2026-09-09,home-dirs,101,6385,0.874745,20.9939,638.56,True
2026-09-09,node-boot,32,1694,0.187356,4.4965,136.77,False
2026-09-09,other,94,1610,0.130961,3.1431,95.6,True
2026-09-10,home-dirs,101,6385,0.874745,20.9939,638.56,True
2026-09-10,node-boot,29,1244,0.125706,3.0169,91.77,False
2026-09-10,other,94,1610,0.130961,3.1431,95.6,True
2026-09-11,home-dirs,101,6385,0.874745,20.9939,638.56,True
2026-09-11,node-boot,29,1244,0.125706,3.0169,91.77,False
2026-09-11,other,94,1610,0.130961,3.1431,95.6,True
